event,asset,window_start,label,prob_EXP,loss_EXP,prob_AT,loss_AT,prob_DAG,loss_DAG,prob_DSV,loss_DSV,prob_IF,loss_IF,prob_OMNI,loss_OMNI,prob_OCS,loss_OCS,prob_TR,loss_TR,prob_USAD,loss_USAD
Iran 2025,USOIL,2376,1,0.6074766355140186,0.1540745916673945,0.97196261682243,0.0007860948554458,0.97196261682243,0.0007860948554458,0.719626168224299,0.078609485544589,0.9532710280373832,0.002183596820683,0.6542056074766355,0.1195737619006027,0.9532710280373832,0.002183596820683,0.6074766355140186,0.1540745916673945,0.0654205607476635,0.8734387282732117
Iran 2025,USOIL,2377,1,0.8598130841121495,0.0196523713861472,0.8691588785046729,0.0171193990741549,0.9813084112149532,0.0003493754913092,0.4299065420560747,0.325006550790462,0.9439252336448598,0.0031443794217835,0.6728971962616822,0.1069962442134684,0.9345794392523364,0.0042798497685387,0.4953271028037383,0.2546947331644685,0.02803738317757,0.9447113285003056
Iran 2025,USOIL,2378,1,0.7757009345794392,0.050310070748537,0.8504672897196262,0.0223600314437942,0.9906542056074766,8.734387282732118e-05,0.1682242990654205,0.6918508166652109,0.9906542056074766,8.734387282732118e-05,0.6915887850467289,0.0951174775089527,0.8598130841121495,0.0196523713861472,0.3457943925233644,0.4279849768538738,0.0093457943925233,0.9813957550877804
Iran 2025,USOIL,2379,1,0.9626168224299064,0.0013975019652371,0.6635514018691588,0.1131976591842082,0.0747663551401869,0.8560572975805747,0.9439252336448598,0.0031443794217835,0.4018691588785046,0.3577605031007075,0.8317757009345794,0.028299414796052,0.7383177570093458,0.0684775962966198,0.719626168224299,0.078609485544589,0.5981308411214953,0.1614988208577168
Iran 2025,USOIL,2380,1,0.9252336448598132,0.0055900078609485,0.7570093457943925,0.0590444580312691,0.1495327102803738,0.7232946108830465,0.897196261682243,0.0105686086121058,0.514018691588785,0.2361778321250764,0.7476635514018691,0.0636736832911171,0.7850467289719626,0.0462049087256529,0.9345794392523364,0.0042798497685387,0.5233644859813084,0.2271814132238624
Iran 2025,USOIL,2381,1,0.8504672897196262,0.0223600314437942,0.794392523364486,0.0422744344484234,0.3831775700934579,0.3804699100358111,0.7476635514018691,0.0636736832911171,0.2803738317757009,0.5178618219931871,0.5607476635514018,0.1929426150755525,0.3644859813084112,0.4038780679535331,0.7757009345794392,0.050310070748537,0.6822429906542056,0.1009695169883832
Iran 2025,USOIL,2382,0,0.897196261682243,0.8049611319765918,0.9439252336448598,0.8909948467115032,0.5514018691588785,0.3040440213119049,0.7289719626168224,0.5314001222814219,0.3831775700934579,0.1468250502227268,0.6822429906542056,0.4654554982967944,0.6822429906542056,0.4654554982967944,0.6261682242990654,0.3920866451218446,0.6728971962616822,0.4527906367368328
Iran 2025,USOIL,2383,0,0.9345794392523364,0.8734387282732117,0.9532710280373832,0.9087256528954494,0.1588785046728972,0.0252423792470958,0.7757009345794392,0.6017119399074154,0.4766355140186916,0.2271814132238623,0.719626168224299,0.5178618219931871,0.7570093457943925,0.5730631496200541,0.6542056074766355,0.4279849768538736,0.6542056074766355,0.4279849768538736
Iran 2025,USOIL,2384,0,0.6261682242990654,0.3920866451218446,0.5420560747663551,0.2938247881911083,0.5794392523364486,0.3357498471482225,0.7383177570093458,0.5451131103153113,0.2616822429906542,0.0684775962966197,0.4766355140186916,0.2271814132238623,0.5046728971962616,0.2546947331644684,0.5514018691588785,0.3040440213119049,0.7476635514018691,0.5590007860948554
Iran 2025,USOIL,2385,0,0.2803738317757009,0.078609485544589,0.308411214953271,0.0951174775089527,0.2523364485981308,0.0636736832911171,0.5233644859813084,0.2739103851864791,0.205607476635514,0.0422744344484234,0.1775700934579439,0.0315311380906629,0.4205607476635514,0.1768713424753253,0.2897196261682243,0.0839374617870556,0.794392523364486,0.6310594811773954
Iran 2025,USOIL,2386,0,0.1869158878504672,0.0349375491309284,0.4766355140186916,0.2271814132238623,0.2897196261682243,0.0839374617870556,0.4672897196261682,0.2183596820683029,0.2429906542056074,0.0590444580312691,0.1869158878504672,0.0349375491309284,0.4766355140186916,0.2271814132238623,0.1214953271028037,0.0147611145078172,0.7663551401869159,0.5873002008909075
Iran 2025,USOIL,2387,0,0.3738317757009345,0.1397501965237138,0.3831775700934579,0.1468250502227268,0.2336448598130841,0.0545899205170757,0.7009345794392523,0.4913092846536815,0.3457943925233644,0.1195737619006026,0.2149532710280373,0.0462049087256528,0.6261682242990654,0.3920866451218446,0.1775700934579439,0.0315311380906629,0.7383177570093458,0.5451131103153113
Iran 2025,USOIL,2388,0,0.2149532710280373,0.0462049087256528,0.3364485981308411,0.1131976591842082,0.6635514018691588,0.4403004629225259,0.2149532710280373,0.0462049087256528,0.3644859813084112,0.1328500305703554,0.2429906542056074,0.0590444580312691,0.6915887850467289,0.4782950476024106,0.2429906542056074,0.0590444580312691,0.719626168224299,0.5178618219931871
Iran 2025,USOIL,2389,0,0.1495327102803738,0.0223600314437942,0.3551401869158878,0.1261245523626517,0.5607476635514018,0.3144379421783561,0.3925233644859813,0.1540745916673945,0.2897196261682243,0.0839374617870556,0.2616822429906542,0.0684775962966197,0.6542056074766355,0.4279849768538736,0.1682242990654205,0.028299414796052,0.7289719626168224,0.5314001222814219
Iran 2025,USOIL,2390,0,0.2990654205607476,0.0894401257751768,0.2803738317757009,0.078609485544589,0.1869158878504672,0.0349375491309284,0.2616822429906542,0.0684775962966197,0.3271028037383177,0.1069962442134684,0.308411214953271,0.0951174775089527,0.7102803738317757,0.504498209450607,0.0934579439252336,0.0087343872827321,0.7009345794392523,0.4913092846536815
Iran 2025,USOIL,2391,0,0.4299065420560747,0.1848196349026115,0.3271028037383177,0.1069962442134684,0.4953271028037383,0.2453489387719451,0.3831775700934579,0.1468250502227268,0.3925233644859813,0.1540745916673945,0.205607476635514,0.0422744344484234,0.7009345794392523,0.4913092846536815,0.2616822429906542,0.0684775962966197,0.6448598130841121,0.415844178530876
Iran 2025,USOIL,2392,0,0.4859813084112149,0.2361778321250764,0.2897196261682243,0.0839374617870556,0.1214953271028037,0.0147611145078172,0.1121495327102803,0.0125775176871342,0.5233644859813084,0.2739103851864791,0.1682242990654205,0.028299414796052,0.6728971962616822,0.4527906367368328,0.205607476635514,0.0422744344484234,0.5607476635514018,0.3144379421783561
Iran 2025,USOIL,2393,0,0.3551401869158878,0.1261245523626517,0.1775700934579439,0.0315311380906629,0.3177570093457944,0.1009695169883832,0.2242990654205607,0.0503100707485369,0.4299065420560747,0.1848196349026115,0.3551401869158878,0.1261245523626517,0.5700934579439252,0.325006550790462,0.1401869158878504,0.0196523713861472,0.5420560747663551,0.2938247881911083
Iran 2025,USOIL,2394,0,0.1682242990654205,0.028299414796052,0.2336448598130841,0.0545899205170757,0.1775700934579439,0.0315311380906629,0.2990654205607476,0.0894401257751768,0.6074766355140186,0.3690278626954318,0.3738317757009345,0.1397501965237138,0.3364485981308411,0.1131976591842082,0.102803738317757,0.0105686086121058,0.4953271028037383,0.2453489387719451
Iran 2025,USOIL,2395,0,0.1588785046728972,0.0252423792470958,0.1962616822429906,0.0385186479168486,0.1962616822429906,0.0385186479168486,0.5887850467289719,0.3466678312516376,0.5514018691588785,0.3040440213119049,0.4672897196261682,0.2183596820683029,0.2429906542056074,0.0590444580312691,0.3364485981308411,0.1131976591842082,0.4672897196261682,0.2183596820683029
Iran 2025,USOIL,2396,0,0.1962616822429906,0.0385186479168486,0.1401869158878504,0.0196523713861472,0.3644859813084112,0.1328500305703554,0.3551401869158878,0.1261245523626517,0.616822429906542,0.3804699100358109,0.4485981308411215,0.2012402829941479,0.2336448598130841,0.0545899205170757,0.2149532710280373,0.0462049087256528,0.4485981308411215,0.2012402829941479
Iran 2025,USOIL,2397,0,0.4205607476635514,0.1768713424753253,0.1869158878504672,0.0349375491309284,0.4672897196261682,0.2183596820683029,0.4953271028037383,0.2453489387719451,0.6448598130841121,0.415844178530876,0.4299065420560747,0.1848196349026115,0.308411214953271,0.0951174775089527,0.4392523364485981,0.1929426150755524,0.4392523364485981,0.1929426150755524
Iran 2025,USOIL,2398,0,0.5887850467289719,0.3466678312516376,0.1308411214953271,0.0171193990741549,0.4205607476635514,0.1768713424753253,0.1308411214953271,0.0171193990741549,0.7009345794392523,0.4913092846536815,0.5794392523364486,0.3357498471482225,0.2616822429906542,0.0684775962966197,0.3551401869158878,0.1261245523626517,0.4018691588785046,0.1614988208577168
Iran 2025,USOIL,2399,0,0.514018691588785,0.2642152153026464,0.1495327102803738,0.0223600314437942,0.897196261682243,0.8049611319765918,0.5607476635514018,0.3144379421783561,0.7757009345794392,0.6017119399074154,0.5327102803738317,0.2837802428159664,0.2897196261682243,0.0839374617870556,0.5233644859813084,0.2739103851864791,0.3177570093457944,0.1009695169883832
Iran 2025,USOIL,2400,0,0.2523364485981308,0.0636736832911171,0.3925233644859813,0.1540745916673945,0.6261682242990654,0.3920866451218446,0.2897196261682243,0.0839374617870556,0.7850467289719626,0.616298366669578,0.3831775700934579,0.1468250502227268,0.4392523364485981,0.1929426150755524,0.6448598130841121,0.415844178530876,0.1869158878504672,0.0349375491309284
Iran 2025,USOIL,2401,0,0.2336448598130841,0.0545899205170757,0.0654205607476635,0.0042798497685387,0.4392523364485981,0.1929426150755524,0.5327102803738317,0.2837802428159664,0.6635514018691588,0.4403004629225259,0.1401869158878504,0.0196523713861472,0.1214953271028037,0.0147611145078172,0.4205607476635514,0.1768713424753253,0.2242990654205607,0.0503100707485369
Iran 2025,USOIL,2402,0,0.3271028037383177,0.1069962442134684,0.0841121495327102,0.007074853699013,0.6542056074766355,0.4279849768538736,0.0841121495327102,0.007074853699013,0.7289719626168224,0.5314001222814219,0.1308411214953271,0.0171193990741549,0.1495327102803738,0.0223600314437942,0.4859813084112149,0.2361778321250764,0.2149532710280373,0.0462049087256528
Iran 2025,USOIL,2403,0,0.2242990654205607,0.0503100707485369,0.0747663551401869,0.0055900078609485,0.6728971962616822,0.4527906367368328,0.1775700934579439,0.0315311380906629,0.7570093457943925,0.5730631496200541,0.1121495327102803,0.0125775176871342,0.3271028037383177,0.1069962442134684,0.5327102803738317,0.2837802428159664,0.1401869158878504,0.0196523713861472
Iran 2025,USOIL,2404,0,0.0841121495327102,0.007074853699013,0.1214953271028037,0.0147611145078172,0.822429906542056,0.6763909511747751,0.1214953271028037,0.0147611145078172,0.8317757009345794,0.6918508166652109,0.0654205607476635,0.0042798497685387,0.3925233644859813,0.1540745916673945,0.1869158878504672,0.0349375491309284,0.1214953271028037,0.0147611145078172
Iran 2025,USOIL,2405,0,0.2616822429906542,0.0684775962966197,0.4485981308411215,0.2012402829941479,0.9252336448598132,0.8560572975805747,0.205607476635514,0.0422744344484234,0.8785046728971962,0.7717704603022097,0.0934579439252336,0.0087343872827321,0.8037383177570093,0.6459952834308673,0.3738317757009345,0.1397501965237138,0.0934579439252336,0.0087343872827321
Iran 2025,USOIL,2406,0,0.1401869158878504,0.0196523713861472,0.4205607476635514,0.1768713424753253,0.9345794392523364,0.8734387282732117,0.4392523364485981,0.1929426150755524,0.9626168224299064,0.9266311468250502,0.0841121495327102,0.007074853699013,0.8504672897196262,0.7232946108830465,0.2990654205607476,0.0894401257751768,0.0467289719626168,0.002183596820683
Iran 2025,USOIL,2407,0,0.205607476635514,0.0422744344484234,0.4579439252336448,0.2097126386583981,0.9626168224299064,0.9266311468250502,0.5046728971962616,0.2546947331644684,0.9813084112149532,0.9629661979212158,0.102803738317757,0.0105686086121058,0.8317757009345794,0.6918508166652109,0.308411214953271,0.0951174775089527,0.0186915887850467,0.0003493754913092
Iran 2025,USOIL,2408,0,0.3925233644859813,0.1540745916673945,0.7383177570093458,0.5451131103153113,0.8691588785046729,0.7554371560835007,0.7850467289719626,0.616298366669578,0.6822429906542056,0.4654554982967944,0.4392523364485981,0.1929426150755524,0.1869158878504672,0.0349375491309284,0.4299065420560747,0.1848196349026115,0.1308411214953271,0.0171193990741549
Iran 2025,USOIL,2409,0,0.5233644859813084,0.2739103851864791,0.719626168224299,0.5178618219931871,0.0654205607476635,0.0042798497685387,0.5794392523364486,0.3357498471482225,0.4579439252336448,0.2097126386583981,0.5981308411214953,0.3577605031007074,0.1588785046728972,0.0252423792470958,0.5981308411214953,0.3577605031007074,0.5046728971962616,0.2546947331644684
Iran 2025,USOIL,2410,0,0.6542056074766355,0.4279849768538736,0.9345794392523364,0.8734387282732117,0.3551401869158878,0.1261245523626517,0.8598130841121495,0.7392785396104463,0.3551401869158878,0.1261245523626517,0.616822429906542,0.3804699100358109,0.3177570093457944,0.1009695169883832,0.7850467289719626,0.616298366669578,0.7102803738317757,0.504498209450607
Iran 2025,USOIL,2411,0,0.8878504672897196,0.7882784522665734,0.7476635514018691,0.5590007860948554,0.3271028037383177,0.1069962442134684,0.9065420560747663,0.8218184994322648,0.3738317757009345,0.1397501965237138,0.7102803738317757,0.504498209450607,0.2803738317757009,0.078609485544589,0.8317757009345794,0.6918508166652109,0.6635514018691588,0.4403004629225259
Iran 2025,USOIL,2412,0,0.7383177570093458,0.5451131103153113,0.8317757009345794,0.6918508166652109,0.411214953271028,0.1690977377936937,0.9252336448598132,0.8560572975805747,0.2990654205607476,0.0894401257751768,0.7663551401869159,0.5873002008909075,0.1962616822429906,0.0385186479168486,0.7289719626168224,0.5314001222814219,0.5700934579439252,0.325006550790462
Iran 2025,USOIL,2413,0,0.7476635514018691,0.5590007860948554,0.8785046728971962,0.7717704603022097,0.2242990654205607,0.0503100707485369,0.9158878504672896,0.8388505546335925,0.4953271028037383,0.2453489387719451,0.7757009345794392,0.6017119399074154,0.1775700934579439,0.0315311380906629,0.7663551401869159,0.5873002008909075,0.5514018691588785,0.3040440213119049
Iran 2025,USOIL,2414,0,0.7850467289719626,0.616298366669578,0.7850467289719626,0.616298366669578,0.0560747663551401,0.0031443794217835,0.9532710280373832,0.9087256528954494,0.5700934579439252,0.325006550790462,0.8504672897196262,0.7232946108830465,0.3738317757009345,0.1397501965237138,0.8598130841121495,0.7392785396104463,0.5887850467289719,0.3466678312516376
Iran 2025,USOIL,2415,0,0.9813084112149532,0.9629661979212158,0.9813084112149532,0.9629661979212158,0.514018691588785,0.2642152153026464,0.9626168224299064,0.9266311468250502,0.5420560747663551,0.2938247881911083,0.8130841121495327,0.6611057734299939,0.5327102803738317,0.2837802428159664,0.8130841121495327,0.6611057734299939,0.6261682242990654,0.3920866451218446
Iran 2025,USOIL,2416,0,0.8411214953271028,0.7074853699013014,0.9158878504672896,0.8388505546335925,0.4766355140186916,0.2271814132238623,0.9813084112149532,0.9629661979212158,0.5046728971962616,0.2546947331644684,0.8785046728971962,0.7717704603022097,0.5887850467289719,0.3466678312516376,0.8504672897196262,0.7232946108830465,0.6074766355140186,0.3690278626954318
Iran 2025,USOIL,2417,0,0.794392523364486,0.6310594811773954,0.8411214953271028,0.7074853699013014,0.1121495327102803,0.0125775176871342,0.9345794392523364,0.8734387282732117,0.4392523364485981,0.1929426150755524,0.8411214953271028,0.7074853699013014,0.4672897196261682,0.2183596820683029,0.897196261682243,0.8049611319765918,0.6355140186915887,0.403878067953533
Iran 2025,USOIL,2418,0,0.9532710280373832,0.9087256528954494,0.9252336448598132,0.8560572975805747,0.7757009345794392,0.6017119399074154,0.9906542056074766,0.9813957550877804,0.4485981308411215,0.2012402829941479,0.8691588785046729,0.7554371560835007,0.7289719626168224,0.5314001222814219,0.8878504672897196,0.7882784522665734,0.5794392523364486,0.3357498471482225
Iran 2025,USOIL,2419,0,0.9906542056074766,0.9813957550877804,0.9906542056074766,0.9813957550877804,0.0186915887850467,0.0003493754913092,0.97196261682243,0.9447113285003056,0.4672897196261682,0.2183596820683029,0.9345794392523364,0.8734387282732117,0.7663551401869159,0.5873002008909075,0.9813084112149532,0.9629661979212158,0.616822429906542,0.3804699100358109
Iran 2025,USOIL,2420,0,0.5794392523364486,0.3357498471482225,0.8130841121495327,0.6611057734299939,0.205607476635514,0.0422744344484234,0.8878504672897196,0.7882784522665734,0.102803738317757,0.0105686086121058,0.3271028037383177,0.1069962442134684,0.3831775700934579,0.1468250502227268,0.794392523364486,0.6310594811773954,0.9626168224299064,0.9266311468250502
Iran 2025,USOIL,2421,0,0.6355140186915887,0.403878067953533,0.616822429906542,0.3804699100358109,0.7383177570093458,0.5451131103153113,0.6728971962616822,0.4527906367368328,0.0934579439252336,0.0087343872827321,0.4205607476635514,0.1768713424753253,0.5607476635514018,0.3144379421783561,0.8037383177570093,0.6459952834308673,0.8785046728971962,0.7717704603022097
Iran 2025,USOIL,2422,0,0.5981308411214953,0.3577605031007074,0.5700934579439252,0.325006550790462,0.0934579439252336,0.0087343872827321,0.6822429906542056,0.4654554982967944,0.1588785046728972,0.0252423792470958,0.4953271028037383,0.2453489387719451,0.5233644859813084,0.2739103851864791,0.5887850467289719,0.3466678312516376,0.8037383177570093,0.6459952834308673
Iran 2025,USOIL,2423,0,0.6728971962616822,0.4527906367368328,0.5327102803738317,0.2837802428159664,0.3364485981308411,0.1131976591842082,0.5981308411214953,0.3577605031007074,0.2149532710280373,0.0462049087256528,0.5046728971962616,0.2546947331644684,0.4579439252336448,0.2097126386583981,0.5607476635514018,0.3144379421783561,0.7850467289719626,0.616298366669578
Iran 2025,USOIL,2424,0,0.6448598130841121,0.415844178530876,0.205607476635514,0.0422744344484234,0.308411214953271,0.0951174775089527,0.8504672897196262,0.7232946108830465,0.308411214953271,0.0951174775089527,0.514018691588785,0.2642152153026464,0.411214953271028,0.1690977377936937,0.5046728971962616,0.2546947331644684,0.7757009345794392,0.6017119399074154
Iran 2025,USOIL,2425,0,0.616822429906542,0.3804699100358109,0.102803738317757,0.0105686086121058,0.2990654205607476,0.0894401257751768,0.8785046728971962,0.7717704603022097,0.3177570093457944,0.1009695169883832,0.5887850467289719,0.3466678312516376,0.3457943925233644,0.1195737619006026,0.5794392523364486,0.3357498471482225,0.7570093457943925,0.5730631496200541
Iran 2025,USOIL,2426,0,0.2710280373831775,0.073456197047777,0.514018691588785,0.2642152153026464,0.3738317757009345,0.1397501965237138,0.6074766355140186,0.3690278626954318,0.0186915887850467,0.0003493754913092,0.3457943925233644,0.1195737619006026,0.4859813084112149,0.2361778321250764,0.2710280373831775,0.073456197047777,0.9906542056074766,0.9813957550877804
Iran 2025,USOIL,2427,0,0.3831775700934579,0.1468250502227268,0.4672897196261682,0.2183596820683029,0.4018691588785046,0.1614988208577168,0.2803738317757009,0.078609485544589,0.02803738317757,0.0007860948554458,0.3177570093457944,0.1009695169883832,0.514018691588785,0.2642152153026464,0.3831775700934579,0.1468250502227268,0.9158878504672896,0.8388505546335925
Iran 2025,USOIL,2428,0,0.4392523364485981,0.1929426150755524,0.5233644859813084,0.2739103851864791,0.0467289719626168,0.002183596820683,0.4485981308411215,0.2012402829941479,0.0654205607476635,0.0042798497685387,0.2242990654205607,0.0503100707485369,0.616822429906542,0.3804699100358109,0.3177570093457944,0.1009695169883832,0.8598130841121495,0.7392785396104463
Iran 2025,GOLD,2322,0,0.5514018691588785,0.3040440213119049,0.4485981308411215,0.2012402829941479,0.1775700934579439,0.0315311380906629,0.5981308411214953,0.3577605031007074,0.2616822429906542,0.0684775962966197,0.3738317757009345,0.1397501965237138,0.5794392523364486,0.3357498471482225,0.3644859813084112,0.1328500305703554,0.7570093457943925,0.5730631496200541
Iran 2025,GOLD,2323,0,0.3738317757009345,0.1397501965237138,0.4766355140186916,0.2271814132238623,0.4205607476635514,0.1768713424753253,0.2990654205607476,0.0894401257751768,0.3551401869158878,0.1261245523626517,0.2897196261682243,0.0839374617870556,0.6448598130841121,0.415844178530876,0.4018691588785046,0.1614988208577168,0.7850467289719626,0.616298366669578
Iran 2025,GOLD,2324,0,0.4392523364485981,0.1929426150755524,0.4579439252336448,0.2097126386583981,0.4859813084112149,0.2361778321250764,0.2897196261682243,0.0839374617870556,0.2710280373831775,0.073456197047777,0.308411214953271,0.0951174775089527,0.6635514018691588,0.4403004629225259,0.3457943925233644,0.1195737619006026,0.794392523364486,0.6310594811773954
Iran 2025,GOLD,2325,0,0.719626168224299,0.5178618219931871,0.4859813084112149,0.2361778321250764,0.3925233644859813,0.1540745916673945,0.3831775700934579,0.1468250502227268,0.2990654205607476,0.0894401257751768,0.205607476635514,0.0422744344484234,0.6822429906542056,0.4654554982967944,0.5794392523364486,0.3357498471482225,0.7757009345794392,0.6017119399074154
Iran 2025,GOLD,2326,0,0.8691588785046729,0.7554371560835007,0.4018691588785046,0.1614988208577168,0.205607476635514,0.0422744344484234,0.6448598130841121,0.415844178530876,0.4485981308411215,0.2012402829941479,0.3271028037383177,0.1069962442134684,0.7009345794392523,0.4913092846536815,0.514018691588785,0.2642152153026464,0.7663551401869159,0.5873002008909075
Iran 2025,GOLD,2327,0,0.8411214953271028,0.7074853699013014,0.3831775700934579,0.1468250502227268,0.5700934579439252,0.325006550790462,0.4299065420560747,0.1848196349026115,0.4859813084112149,0.2361778321250764,0.1869158878504672,0.0349375491309284,0.8317757009345794,0.6918508166652109,0.4672897196261682,0.2183596820683029,0.8878504672897196,0.7882784522665734
Iran 2025,GOLD,2328,0,0.7850467289719626,0.616298366669578,0.4299065420560747,0.1848196349026115,0.4018691588785046,0.1614988208577168,0.8411214953271028,0.7074853699013014,0.4579439252336448,0.2097126386583981,0.0373831775700934,0.0013975019652371,0.9065420560747663,0.8218184994322648,0.411214953271028,0.1690977377936937,0.9532710280373832,0.9087256528954494
Iran 2025,GOLD,2329,0,0.9252336448598132,0.8560572975805747,0.5981308411214953,0.3577605031007074,0.5420560747663551,0.2938247881911083,0.9813084112149532,0.9629661979212158,0.6074766355140186,0.3690278626954318,0.3925233644859813,0.1540745916673945,0.8037383177570093,0.6459952834308673,0.8878504672897196,0.7882784522665734,0.5327102803738317,0.2837802428159664
Iran 2025,GOLD,2330,0,0.9813084112149532,0.9629661979212158,0.7757009345794392,0.6017119399074154,0.411214953271028,0.1690977377936937,0.97196261682243,0.9447113285003056,0.7289719626168224,0.5314001222814219,0.7289719626168224,0.5314001222814219,0.9906542056074766,0.9813957550877804,0.9813084112149532,0.9629661979212158,0.4485981308411215,0.2012402829941479
Iran 2025,GOLD,2331,0,0.9906542056074766,0.9813957550877804,0.6261682242990654,0.3920866451218446,0.6728971962616822,0.4527906367368328,0.9345794392523364,0.8734387282732117,0.8130841121495327,0.6611057734299939,0.7570093457943925,0.5730631496200541,0.9626168224299064,0.9266311468250502,0.9906542056074766,0.9813957550877804,0.4859813084112149,0.2361778321250764
Iran 2025,GOLD,2332,0,0.9626168224299064,0.9266311468250502,0.5514018691588785,0.3040440213119049,0.1588785046728972,0.0252423792470958,0.9252336448598132,0.8560572975805747,0.8317757009345794,0.6918508166652109,0.5700934579439252,0.325006550790462,0.7476635514018691,0.5590007860948554,0.8504672897196262,0.7232946108830465,0.5046728971962616,0.2546947331644684
Iran 2025,GOLD,2333,0,0.97196261682243,0.9447113285003056,0.5327102803738317,0.2837802428159664,0.1401869158878504,0.0196523713861472,0.8504672897196262,0.7232946108830465,0.5700934579439252,0.325006550790462,0.6074766355140186,0.3690278626954318,0.7663551401869159,0.5873002008909075,0.8037383177570093,0.6459952834308673,0.616822429906542,0.3804699100358109
Iran 2025,GOLD,2334,0,0.897196261682243,0.8049611319765918,0.5887850467289719,0.3466678312516376,0.3831775700934579,0.1468250502227268,0.9906542056074766,0.9813957550877804,0.6728971962616822,0.4527906367368328,0.5887850467289719,0.3466678312516376,0.794392523364486,0.6310594811773954,0.8130841121495327,0.6611057734299939,0.6074766355140186,0.3690278626954318
Iran 2025,GOLD,2335,0,0.9345794392523364,0.8734387282732117,0.6728971962616822,0.4527906367368328,0.6448598130841121,0.415844178530876,0.9439252336448598,0.8909948467115032,0.6822429906542056,0.4654554982967944,0.5981308411214953,0.3577605031007074,0.8411214953271028,0.7074853699013014,0.8598130841121495,0.7392785396104463,0.6261682242990654,0.3920866451218446
Iran 2025,GOLD,2336,0,0.8037383177570093,0.6459952834308673,0.514018691588785,0.2642152153026464,0.1214953271028037,0.0147611145078172,0.9626168224299064,0.9266311468250502,0.6448598130841121,0.415844178530876,0.4579439252336448,0.2097126386583981,0.897196261682243,0.8049611319765918,0.8317757009345794,0.6918508166652109,0.7009345794392523,0.4913092846536815
Iran 2025,GOLD,2337,0,0.5700934579439252,0.325006550790462,0.4392523364485981,0.1929426150755524,0.0841121495327102,0.007074853699013,0.9532710280373832,0.9087256528954494,0.4392523364485981,0.1929426150755524,0.5607476635514018,0.3144379421783561,0.9158878504672896,0.8388505546335925,0.7102803738317757,0.504498209450607,0.7476635514018691,0.5590007860948554
Iran 2025,GOLD,2338,0,0.822429906542056,0.6763909511747751,0.4205607476635514,0.1768713424753253,0.2429906542056074,0.0590444580312691,0.9158878504672896,0.8388505546335925,0.5607476635514018,0.3144379421783561,0.4392523364485981,0.1929426150755524,0.9532710280373832,0.9087256528954494,0.6822429906542056,0.4654554982967944,0.8130841121495327,0.6611057734299939
Iran 2025,GOLD,2339,0,0.7009345794392523,0.4913092846536815,0.4672897196261682,0.2183596820683029,0.3271028037383177,0.1069962442134684,0.9065420560747663,0.8218184994322648,0.514018691588785,0.2642152153026464,0.4485981308411215,0.2012402829941479,0.8878504672897196,0.7882784522665734,0.5887850467289719,0.3466678312516376,0.822429906542056,0.6763909511747751
